Date,Symbol,Company,Open,DayHigh,DayLow,LastPrice,PreviousClose,Change,PChange,Volume
2025-11-17,HDFCBANK,HDFCBANKEQN,991.25,997.95,985.6,996.45,989.6,6.85,0.69,18393598.0
2025-11-17,BAJAJFINSV,BAJAJFINSVEQN,2065.8,2081.1,2055.0,2080.0,2065.8,14.2,0.69,817523.0
2025-11-17,AXISBANK,AXISBANKEQN,1243.9,1261.0,1240.4,1250.0,1241.6,8.4,0.68,4087943.0
2025-11-17,HCLTECH,HCLTECHEQN,1594.0,1607.7,1585.5,1605.5,1594.6,10.9,0.68,2000122.0
2025-11-17,JSWSTEEL,JSWSTEELEQN,1173.9,1178.0,1165.4,1175.0,1167.8,7.2,0.62,1102731.0
2025-11-17,GRASIM,GRASIMEQN,2790.0,2799.0,2771.1,2798.9,2783.4,15.5,0.56,459015.0
2025-11-17,HINDALCO,HINDALCOEQN,801.0,809.0,799.75,808.0,803.65,4.35,0.54,2769861.0
2025-11-17,SBIN,SBINEQN,971.0,976.0,968.5,973.0,967.85,5.15,0.53,7411754.0
2025-11-17,LT,LTEQN,4004.4,4030.0,4000.1,4025.0,4004.4,20.6,0.51,1205940.0
2025-11-17,BHARTIARTL,BHARTIARTLEQN,2112.0,2122.0,2100.9,2111.3,2100.7,10.6,0.5,5998453.0
2025-11-17,NTPC,NTPCEQN,329.0,331.45,328.55,330.1,328.45,1.65,0.5,6281311.0
2025-11-17,ICICIBANK,ICICIBANKEQN,1375.1,1382.5,1373.6,1379.1,1373.0,6.1,0.44,7660321.0
2025-11-17,SUNPHARMA,SUNPHARMAEQN,1765.8,1768.0,1747.7,1764.0,1757.1,6.9,0.39,1430470.0
2025-11-17,ONGC,ONGCEQN,247.6,249.7,247.45,248.35,247.6,0.75,0.3,6278300.0
2025-11-17,INFY,INFYEQN,1496.0,1510.2,1492.5,1507.0,1502.8,4.2,0.28,7908950.0
2025-11-17,CIPLA,CIPLAEQN,1537.5,1538.4,1526.5,1536.4,1532.1,4.3,0.28,912149.0
2025-11-17,COALINDIA,COALINDIAEQN,387.0,389.2,386.15,388.0,386.95,1.05,0.27,3845735.0
2025-11-17,TRENT,TRENTEQN,4391.9,4414.1,4375.0,4401.0,4391.2,9.8,0.22,551435.0
2025-11-17,RELIANCE,RELIANCEEQN,1520.9,1523.7,1511.5,1518.0,1518.9,-0.9,-0.06,5869319.0
2025-11-17,HINDUNILVR,HINDUNILVREQN,2431.4,2438.4,2416.0,2425.5,2427.7,-2.2,-0.09,919488.0
2025-11-17,NESTLEIND,NESTLEINDEQN,1272.0,1278.0,1264.1,1270.0,1271.6,-1.6,-0.13,774793.0
2025-11-17,ITC,ITCEQN,409.75,412.0,406.0,407.5,408.15,-0.65,-0.16,7851996.0
2025-11-17,DRREDDY,DRREDDYEQN,1253.0,1253.0,1240.5,1244.0,1246.0,-2.0,-0.16,1422995.0
2025-11-17,TCS,TCSEQN,3106.0,3123.5,3086.6,3100.0,3106.0,-6.0,-0.19,2232516.0
2025-11-17,ADANIPORTS,ADANIPORTSEQN,1518.9,1519.0,1503.0,1509.8,1512.7,-2.9,-0.19,1749624.0
2025-11-17,WIPRO,WIPROEQN,243.97,244.78,242.69,243.7,244.37,-0.67,-0.27,6558293.0
2025-11-17,SBILIFE,SBILIFEEQN,2000.9,2012.9,1993.3,1993.8,2000.9,-7.1,-0.35,726712.0
2025-11-17,BEL,BELEQN,427.95,429.5,422.4,424.9,426.85,-1.95,-0.46,12990103.0
2025-11-17,TATASTEEL,TATASTEELEQN,175.13,175.25,172.62,173.4,174.26,-0.86,-0.49,28186286.0
2025-11-17,INDIGO,INDIGOEQN,5900.0,5905.0,5839.5,5878.0,5908.5,-30.5,-0.52,608283.0
2025-11-17,HDFCLIFE,HDFCLIFEEQN,770.7,778.0,765.1,768.3,773.7,-5.4,-0.7,2638362.0
2025-11-17,ASIANPAINT,ASIANPAINTEQN,2906.4,2926.9,2880.0,2885.4,2906.4,-21.0,-0.72,1230654.0
2025-11-17,JIOFIN,JIOFINEQN,316.0,316.85,311.15,312.45,314.9,-2.45,-0.78,8866937.0
2025-11-17,ULTRACEMCO,ULTRACEMCOEQN,11810.0,11855.0,11745.0,11775.0,11874.0,-99.0,-0.83,194378.0
2025-11-17,TMPV,TMPVEQN,380.0,380.0,363.0,372.65,391.2,-18.55,-4.74,32374374.0
2025-11-18,NIFTY 50,NIFTY 50,26021.8,26029.85,25876.5,25910.05,26013.45,-103.40000000000146,-0.4,
2025-11-18,BHARTIARTL,BHARTIARTLEQN,2122.0,2159.0,2110.3,2146.1,2112.2,33.9,1.6,10972361.0
2025-11-18,AXISBANK,AXISBANKEQN,1250.0,1273.5,1247.6,1263.0,1249.6,13.4,1.07,10175870.0
2025-11-18,ASIANPAINT,ASIANPAINTEQN,2886.0,2916.0,2862.1,2902.2,2887.9,18.8,0.65,1818999.0
2025-11-18,SHRIRAMFIN,SHRIRAMFINEQN,820.0,827.7,810.0,823.0,817.9,5.1,0.62,6684032.0
2025-11-18,TITAN,TITANEQN,3865.0,3900.0,3841.6,3885.0,3868.6,16.4,0.42,849933.0
2025-11-18,MARUTI,MARUTIEQN,15878.0,15999.0,15750.0,15919.0,15878.0,41.0,0.26,392818.0
2025-11-18,POWERGRID,POWERGRIDEQN,274.0,276.8,272.3,274.15,273.55,0.6,0.22,16433581.0
2025-11-18,RELIANCE,RELIANCEEQN,1521.7,1527.8,1510.5,1520.0,1518.3,1.7,0.11,11044591.0
2025-11-18,DRREDDY,DRREDDYEQN,1244.5,1247.0,1232.7,1242.0,1244.4,-2.4,-0.19,971331.0
2025-11-18,SBIN,SBINEQN,975.6,976.7,968.85,971.3,973.35,-2.05,-0.21,6594162.0
2025-11-18,EICHERMOT,EICHERMOTEQN,6835.0,6854.0,6754.0,6785.0,6799.0,-14.0,-0.21,517127.0
2025-11-18,SUNPHARMA,SUNPHARMAEQN,1764.0,1764.5,1750.0,1759.5,1763.9,-4.4,-0.25,1429518.0
2025-11-18,SBILIFE,SBILIFEEQN,1991.1,2013.5,1988.0,1990.4,1996.0,-5.6,-0.28,855557.0
2025-11-18,ITC,ITCEQN,408.25,409.8,404.55,405.7,407.1,-1.4,-0.34,7661146.0
2025-11-18,BAJAJ-AUTO,BAJAJ-AUTOEQN,8975.5,8999.0,8900.0,8915.0,8945.5,-30.5,-0.34,276170.0
2025-11-18,KOTAKBANK,KOTAKBANKEQN,2090.6,2107.0,2080.0,2095.6,2102.9,-7.3,-0.35,2060029.0
2025-11-18,TATASTEEL,TATASTEELEQN,172.4,173.12,170.55,172.44,173.17,-0.73,-0.42,34274171.0
2025-11-18,NESTLEIND,NESTLEINDEQN,1262.1,1269.9,1252.6,1265.0,1270.3,-5.3,-0.42,810383.0
2025-11-18,TMPV,TMPVEQN,373.1,374.0,369.15,371.1,372.7,-1.6,-0.43,17480708.0
2025-11-18,ULTRACEMCO,ULTRACEMCOEQN,11888.0,11888.0,11688.0,11724.0,11778.0,-54.0,-0.46,318105.0
2025-11-18,ONGC,ONGCEQN,247.0,249.45,246.3,246.9,248.05,-1.15,-0.46,7708094.0
2025-11-18,NTPC,NTPCEQN,329.05,329.75,327.15,328.4,330.2,-1.8,-0.55,6775933.0
2025-11-18,HDFCBANK,HDFCBANKEQN,997.65,999.0,990.0,990.85,996.55,-5.7,-0.57,20002372.0
2025-11-18,MAXHEALTH,MAXHEALTHEQN,1141.4,1144.6,1112.0,1115.2,1121.6,-6.4,-0.57,5778609.0
2025-11-18,ICICIBANK,ICICIBANKEQN,1380.2,1382.8,1369.1,1370.0,1379.0,-9.0,-0.65,9527900.0
2025-11-18,BEL,BELEQN,424.55,429.45,420.3,421.6,424.55,-2.95,-0.69,13338631.0
2025-11-18,TCS,TCSEQN,3102.0,3105.0,3078.0,3080.1,3102.2,-22.1,-0.71,2548113.0
2025-11-18,LT,LTEQN,4020.0,4026.8,3978.9,3998.9,4027.7,-28.8,-0.72,1748841.0
2025-11-18,TRENT,TRENTEQN,4404.6,4409.9,4359.9,4369.0,4404.6,-35.6,-0.81,316718.0
2025-11-18,HINDUNILVR,HINDUNILVREQN,2415.8,2422.9,2401.9,2404.1,2425.0,-20.9,-0.86,1228895.0
2025-11-18,HCLTECH,HCLTECHEQN,1604.0,1604.0,1590.1,1592.5,1606.4,-13.9,-0.87,1640065.0
2025-11-18,ADANIENT,ADANIENTEQN,2462.0,2478.6,2434.3,2439.0,2462.0,-23.0,-0.93,1245150.0
2025-11-18,JSWSTEEL,JSWSTEELEQN,1179.9,1179.9,1152.9,1164.5,1175.5,-11.0,-0.94,1912097.0
2025-11-18,M&M,M&MEQN,3718.5,3732.7,3688.0,3699.0,3734.9,-35.9,-0.96,2613538.0
2025-11-18,COALINDIA,COALINDIAEQN,387.85,387.85,382.95,383.65,387.85,-4.2,-1.08,4460550.0
2025-11-18,ADANIPORTS,ADANIPORTSEQN,1518.9,1518.9,1490.2,1491.2,1507.6,-16.4,-1.09,1818281.0
2025-11-18,BAJFINANCE,BAJFINANCEEQN,1021.2,1024.1,1011.7,1014.4,1026.8,-12.4,-1.21,4561788.0
2025-11-18,WIPRO,WIPROEQN,242.93,244.0,240.3,241.0,244.05,-3.05,-1.25,4728747.0
2025-11-18,HDFCLIFE,HDFCLIFEEQN,766.45,769.1,760.55,760.6,770.25,-9.65,-1.25,1363269.0
2025-11-18,BAJAJFINSV,BAJAJFINSVEQN,2073.0,2075.5,2047.0,2053.3,2079.6,-26.3,-1.26,734218.0
2025-11-18,GRASIM,GRASIMEQN,2788.0,2790.3,2750.0,2755.0,2790.3,-35.3,-1.27,437911.0
2025-11-18,HINDALCO,HINDALCOEQN,804.5,804.5,788.35,796.85,807.15,-10.3,-1.28,7298772.0
2025-11-18,CIPLA,CIPLAEQN,1530.0,1535.0,1512.1,1516.0,1535.6,-19.6,-1.28,747847.0
2025-11-18,INFY,INFYEQN,1506.0,1506.0,1483.2,1486.8,1507.6,-20.8,-1.38,7324631.0
2025-11-18,APOLLOHOSP,APOLLOHOSPEQN,7450.0,7474.0,7373.0,7376.0,7487.5,-111.5,-1.49,285075.0
2025-11-18,ETERNAL,ETERNALEQN,312.0,313.0,304.5,304.5,309.55,-5.05,-1.63,24984735.0
2025-11-18,INDIGO,INDIGOEQN,5876.0,5888.5,5733.5,5758.5,5873.0,-114.5,-1.95,906462.0
2025-11-18,JIOFIN,JIOFINEQN,311.15,311.85,305.45,305.8,312.0,-6.2,-1.99,8860636.0
2025-11-18,TECHM,TECHMEQN,1444.0,1451.1,1419.5,1420.7,1452.8,-32.1,-2.21,1552810.0
2025-11-18,TATACONSUM,TATACONSUMEQN,1178.7,1178.7,1151.9,1152.0,1178.9,-26.9,-2.28,1695484.0
2025-11-19,NIFTY 50,NIFTY 50,25918.1,26074.65,25856.2,26052.65,25910.05,142.60000000000218,0.55,
2025-11-19,MAXHEALTH,MAXHEALTHEQN,1115.0,1170.4,1104.9,1164.7,1116.7,48.0,4.3,5964316.0
2025-11-19,HCLTECH,HCLTECHEQN,1595.3,1669.5,1588.6,1662.0,1595.2,66.8,4.19,6342091.0
2025-11-19,INFY,INFYEQN,1490.5,1543.0,1490.5,1542.0,1486.4,55.6,3.74,10980222.0
2025-11-19,WIPRO,WIPROEQN,241.2,246.85,240.54,246.06,240.9,5.16,2.14,13297693.0
2025-11-19,TCS,TCSEQN,3097.0,3155.0,3083.5,3147.0,3087.1,59.9,1.94,3150257.0
2025-11-19,HINDUNILVR,HINDUNILVREQN,2412.0,2450.7,2411.0,2443.7,2404.0,39.7,1.65,1465098.0
2025-11-19,SUNPHARMA,SUNPHARMAEQN,1762.0,1790.3,1751.1,1786.5,1758.8,27.7,1.57,2130881.0
2025-11-19,TITAN,TITANEQN,3882.9,3940.5,3862.4,3934.8,3879.2,55.6,1.43,1577946.0
2025-11-19,EICHERMOT,EICHERMOTEQN,6800.0,6911.5,6760.0,6898.0,6814.5,83.5,1.23,416163.0
2025-11-19,NESTLEIND,NESTLEINDEQN,1267.9,1280.0,1263.0,1279.9,1265.1,14.8,1.17,726230.0
2025-11-19,TECHM,TECHMEQN,1427.5,1443.5,1417.8,1436.9,1422.0,14.9,1.05,5777296.0
2025-11-19,APOLLOHOSP,APOLLOHOSPEQN,7419.0,7482.0,7332.0,7450.0,7385.5,64.5,0.87,454694.0
2025-11-19,SBIN,SBINEQN,972.45,984.45,968.8,980.5,972.45,8.05,0.83,8290067.0
2025-11-19,TATACONSUM,TATACONSUMEQN,1154.1,1165.8,1149.0,1163.5,1154.1,9.4,0.81,1935029.0
2025-11-19,CIPLA,CIPLAEQN,1511.4,1529.6,1505.4,1526.0,1514.5,11.5,0.76,1171060.0
2025-11-19,ONGC,ONGCEQN,246.95,250.3,245.4,248.75,246.95,1.8,0.73,7071770.0
2025-11-19,KOTAKBANK,KOTAKBANKEQN,2099.5,2110.0,2089.5,2108.1,2093.1,15.0,0.72,2492854.0
2025-11-19,ICICIBANK,ICICIBANKEQN,1373.5,1384.0,1371.6,1383.1,1373.4,9.7,0.71,10393854.0
2025-11-19,M&M,M&MEQN,3695.0,3746.5,3667.8,3718.0,3694.8,23.2,0.63,1626006.0
2025-11-19,BEL,BELEQN,420.0,424.25,415.05,423.25,420.9,2.35,0.56,9656608.0
2025-11-19,DRREDDY,DRREDDYEQN,1248.7,1252.7,1237.0,1250.2,1243.8,6.4,0.51,830057.0
2025-11-19,BHARTIARTL,BHARTIARTLEQN,2155.0,2166.2,2146.7,2160.0,2149.2,10.8,0.5,7419304.0
2025-11-19,INDIGO,INDIGOEQN,5712.0,5773.0,5674.0,5768.0,5739.5,28.5,0.5,784184.0
2025-11-19,LT,LTEQN,4007.0,4026.5,3980.3,4018.4,3999.6,18.8,0.47,922377.0
2025-11-19,JSWSTEEL,JSWSTEELEQN,1167.5,1170.9,1157.6,1168.4,1163.0,5.4,0.46,522339.0
2025-11-19,TATASTEEL,TATASTEELEQN,172.45,173.9,172.06,173.2,172.45,0.75,0.43,19616135.0
2025-11-19,AXISBANK,AXISBANKEQN,1268.0,1273.0,1257.8,1270.1,1265.4,4.7,0.37,4100706.0
2025-11-19,POWERGRID,POWERGRIDEQN,275.95,276.0,272.5,275.2,274.2,1.0,0.36,15765217.0
2025-11-19,SBILIFE,SBILIFEEQN,1990.9,2008.3,1985.0,2000.2,1993.3,6.9,0.35,894075.0
2025-11-19,HDFCBANK,HDFCBANKEQN,990.0,996.55,984.0,994.8,992.45,2.35,0.24,19812543.0
2025-11-19,ETERNAL,ETERNALEQN,305.0,308.1,302.6,306.75,306.15,0.6,0.2,15527965.0
2025-11-19,RELIANCE,RELIANCEEQN,1517.4,1522.3,1512.0,1519.0,1519.4,-0.4,-0.03,5689720.0
2025-11-19,HDFCLIFE,HDFCLIFEEQN,760.6,762.0,755.65,761.6,761.8,-0.2,-0.03,950945.0
2025-11-19,ULTRACEMCO,ULTRACEMCOEQN,11707.0,11754.0,11638.0,11681.0,11707.0,-26.0,-0.22,271346.0
2025-11-19,ADANIENT,ADANIENTEQN,2446.5,2449.9,2413.9,2431.0,2436.8,-5.8,-0.24,774729.0
2025-11-19,BAJAJFINSV,BAJAJFINSVEQN,2059.4,2059.4,2035.0,2045.0,2050.2,-5.2,-0.25,704796.0
2025-11-19,JIOFIN,JIOFINEQN,305.85,306.4,303.6,304.65,305.95,-1.3,-0.42,5876923.0
2025-11-19,ASIANPAINT,ASIANPAINTEQN,2914.0,2916.0,2887.2,2892.0,2906.0,-14.0,-0.48,1387740.0
2025-11-19,TRENT,TRENTEQN,4380.0,4388.9,4330.9,4352.2,4374.0,-21.8,-0.5,593949.0
2025-11-19,SHRIRAMFIN,SHRIRAMFINEQN,824.15,826.7,815.8,816.0,820.2,-4.2,-0.51,3711277.0
2025-11-19,ITC,ITCEQN,404.85,405.55,402.8,403.7,405.85,-2.15,-0.53,7881436.0
2025-11-19,BAJAJ-AUTO,BAJAJ-AUTOEQN,8950.0,8975.0,8863.5,8872.0,8921.0,-49.0,-0.55,326284.0
2025-11-19,HINDALCO,HINDALCOEQN,797.15,798.8,790.0,792.0,797.15,-5.15,-0.65,3005463.0
2025-11-19,GRASIM,GRASIMEQN,2770.0,2774.0,2739.1,2743.0,2762.0,-19.0,-0.69,468940.0
2025-11-19,NTPC,NTPCEQN,328.95,328.95,325.05,326.1,328.45,-2.35,-0.72,6934713.0
2025-11-19,ADANIPORTS,ADANIPORTSEQN,1499.0,1499.5,1478.0,1484.0,1495.0,-11.0,-0.74,1746021.0
2025-11-19,BAJFINANCE,BAJFINANCEEQN,1009.0,1016.1,1004.6,1005.8,1013.6,-7.8,-0.77,5158045.0
2025-11-19,MARUTI,MARUTIEQN,15950.0,15950.0,15715.0,15740.0,15930.0,-190.0,-1.19,286208.0
2025-11-19,COALINDIA,COALINDIAEQN,383.1,383.85,378.45,379.3,383.95,-4.65,-1.21,5330423.0
2025-11-19,TMPV,TMPVEQN,371.2,371.25,360.35,361.0,371.3,-10.3,-2.77,17846244.0
2025-11-20,NIFTY 50,NIFTY 50,26132.1,26246.65,26063.2,26192.15,26052.65,139.5,0.54,
2025-11-20,EICHERMOT,EICHERMOTEQN,6906.0,7138.0,6886.5,7125.0,6896.5,228.5,3.31,857096.0
2025-11-20,BAJFINANCE,BAJFINANCEEQN,1015.0,1031.7,1007.3,1028.7,1005.6,23.1,2.3,5458457.0
2025-11-20,BAJAJFINSV,BAJAJFINSVEQN,2064.7,2105.0,2042.9,2097.2,2050.2,47.0,2.29,1576279.0
2025-11-20,RELIANCE,RELIANCEEQN,1530.0,1550.9,1526.7,1549.5,1518.9,30.6,2.01,18168875.0
2025-11-20,TECHM,TECHMEQN,1445.3,1464.7,1430.7,1460.0,1433.9,26.1,1.82,2818139.0
2025-11-20,JIOFIN,JIOFINEQN,305.6,309.6,305.2,308.8,304.45,4.35,1.43,7778706.0
2025-11-20,HDFCBANK,HDFCBANKEQN,995.3,1011.6,992.45,1008.6,994.6,14.0,1.41,19850441.0
2025-11-20,SBILIFE,SBILIFEEQN,2013.9,2032.0,2000.0,2030.0,2004.8,25.2,1.26,805726.0
2025-11-20,AXISBANK,AXISBANKEQN,1275.0,1287.3,1262.6,1286.2,1270.4,15.8,1.24,4617286.0
2025-11-20,HINDALCO,HINDALCOEQN,799.8,802.65,789.3,800.1,790.95,9.15,1.16,6016421.0
2025-11-20,BAJAJ-AUTO,BAJAJ-AUTOEQN,8924.0,9005.0,8890.0,8984.0,8884.5,99.5,1.12,189773.0
2025-11-20,TRENT,TRENTEQN,4352.2,4417.8,4352.1,4398.0,4358.9,39.1,0.9,513678.0
2025-11-20,SHRIRAMFIN,SHRIRAMFINEQN,822.0,828.7,816.5,824.65,818.05,6.6,0.81,3187800.0
2025-11-20,POWERGRID,POWERGRIDEQN,275.25,279.05,274.5,277.2,275.15,2.05,0.75,15337204.0
2025-11-20,ULTRACEMCO,ULTRACEMCOEQN,11720.0,11773.0,11661.0,11751.0,11666.0,85.0,0.73,185395.0
2025-11-20,INDIGO,INDIGOEQN,5761.5,5836.0,5750.0,5800.0,5758.5,41.5,0.72,429190.0
2025-11-20,ADANIENT,ADANIENTEQN,2450.1,2478.9,2440.4,2448.0,2433.1,14.9,0.61,1526320.0
2025-11-20,TATACONSUM,TATACONSUMEQN,1164.9,1179.4,1163.0,1169.0,1162.1,6.9,0.59,2193828.0
2025-11-20,ITC,ITCEQN,403.55,407.0,403.25,405.6,403.55,2.05,0.51,6690732.0
2025-11-20,HDFCLIFE,HDFCLIFEEQN,760.7,765.15,750.1,765.0,761.1,3.9,0.51,2612075.0
2025-11-20,ADANIPORTS,ADANIPORTSEQN,1500.0,1505.0,1487.6,1490.4,1484.2,6.2,0.42,1459297.0
2025-11-20,LT,LTEQN,4035.0,4048.0,4007.7,4035.1,4019.6,15.5,0.39,1463519.0
2025-11-20,MAXHEALTH,MAXHEALTHEQN,1166.0,1172.0,1147.9,1168.8,1164.4,4.4,0.38,2784593.0
2025-11-20,MARUTI,MARUTIEQN,15810.0,15823.0,15618.0,15822.0,15768.0,54.0,0.34,249487.0
2025-11-20,JSWSTEEL,JSWSTEELEQN,1170.6,1174.9,1161.0,1168.0,1164.9,3.1,0.27,908753.0
2025-11-20,COALINDIA,COALINDIAEQN,381.0,381.25,377.55,379.9,379.05,0.85,0.22,3970398.0
2025-11-20,GRASIM,GRASIMEQN,2760.0,2764.3,2745.0,2750.0,2744.7,5.3,0.19,519339.0
2025-11-20,ETERNAL,ETERNALEQN,308.5,308.65,304.6,307.05,306.6,0.45,0.15,13513996.0
2025-11-20,WIPRO,WIPROEQN,247.5,247.8,245.71,246.38,246.07,0.31,0.13,6705688.0
2025-11-20,CIPLA,CIPLAEQN,1526.9,1534.8,1519.4,1528.3,1526.8,1.5,0.1,896655.0
2025-11-20,NTPC,NTPCEQN,328.0,330.0,326.2,326.85,326.6,0.25,0.08,5155140.0
2025-11-20,TCS,TCSEQN,3148.0,3164.5,3138.1,3149.8,3147.7,2.1,0.07,2700604.0
2025-11-20,BEL,BELEQN,425.0,427.2,422.2,423.5,423.2,0.3,0.07,10461850.0
2025-11-20,BHARTIARTL,BHARTIARTLEQN,2153.1,2169.3,2149.9,2160.0,2159.8,0.2,0.01,7452825.0
2025-11-20,ICICIBANK,ICICIBANKEQN,1380.1,1388.3,1375.4,1382.0,1383.1,-1.1,-0.08,10131199.0
2025-11-20,NESTLEIND,NESTLEINDEQN,1288.0,1288.6,1275.2,1278.0,1279.0,-1.0,-0.08,796772.0
2025-11-20,SBIN,SBINEQN,986.0,986.6,979.35,981.05,982.75,-1.7,-0.17,6439792.0
2025-11-20,DRREDDY,DRREDDYEQN,1255.0,1255.0,1237.7,1247.4,1250.2,-2.8,-0.22,854973.0
2025-11-20,APOLLOHOSP,APOLLOHOSPEQN,7481.0,7491.0,7415.0,7440.0,7459.0,-19.0,-0.25,228360.0
2025-11-20,M&M,M&MEQN,3744.8,3759.0,3711.1,3711.8,3722.5,-10.7,-0.29,1815568.0
2025-11-20,TMPV,TMPVEQN,362.0,364.4,359.25,359.8,360.85,-1.05,-0.29,15996789.0
2025-11-20,INFY,INFYEQN,1555.0,1555.0,1534.0,1536.3,1541.1,-4.8,-0.31,7384489.0
2025-11-20,KOTAKBANK,KOTAKBANKEQN,2114.8,2114.8,2093.2,2098.0,2105.9,-7.9,-0.38,7339852.0
2025-11-20,SUNPHARMA,SUNPHARMAEQN,1790.0,1792.0,1773.1,1776.8,1784.1,-7.3,-0.41,1513793.0
2025-11-20,TATASTEEL,TATASTEELEQN,174.1,174.36,172.26,172.4,173.21,-0.81,-0.47,15965205.0
2025-11-20,ONGC,ONGCEQN,249.0,251.1,247.6,247.8,249.0,-1.2,-0.48,6918042.0
2025-11-20,HINDUNILVR,HINDUNILVREQN,2445.1,2459.0,2425.0,2429.0,2441.6,-12.6,-0.52,1396780.0
2025-11-20,TITAN,TITANEQN,3950.0,3956.0,3895.0,3900.0,3933.1,-33.1,-0.84,762354.0
2025-11-20,HCLTECH,HCLTECHEQN,1662.6,1668.4,1642.6,1644.4,1662.6,-18.2,-1.09,2723719.0
2025-11-20,ASIANPAINT,ASIANPAINTEQN,2897.4,2906.1,2852.5,2860.0,2893.7,-33.7,-1.16,1062716.0
